% time	cellId	IMSI	frame	sframe	RNTI	mcsTb1	sizeTb1	mcsTb2	sizeTb2
21.725	1	22	2173	6	48	28	185	0	0
21.725	1	12	2173	6	49	28	185	0	0
21.725	1	13	2173	6	50	28	185	0	0
21.725	1	20	2173	6	51	28	185	0	0
21.725	1	21	2173	6	53	28	185	0	0
21.725	1	15	2173	6	1	28	185	0	0
21.726	1	15	2173	7	1	28	185	0	0
21.726	1	9	2173	7	2	28	185	0	0
21.726	1	7	2173	7	3	28	185	0	0
21.726	1	10	2173	7	4	28	185	0	0
21.726	1	11	2173	7	13	28	185	0	0
21.726	1	18	2173	7	14	28	185	0	0
21.726	1	23	2173	7	15	26	149	0	0
21.726	1	14	2173	7	16	28	185	0	0
21.726	1	24	2173	7	25	24	133	0	0
21.726	1	1	2173	7	26	28	185	0	0
21.726	1	17	2173	7	27	28	185	0	0
21.726	1	3	2173	7	28	28	185	0	0
21.727	1	3	2173	8	28	28	185	0	0
21.727	1	8	2173	8	34	28	185	0	0
21.727	1	16	2173	8	35	28	185	0	0
21.727	1	5	2173	8	36	28	185	0	0
21.727	1	2	2173	8	37	28	185	0	0
21.727	1	19	2173	8	43	28	185	0	0
21.727	1	6	2173	8	44	28	185	0	0
21.727	1	25	2173	8	45	22	113	0	0
21.727	1	4	2173	8	46	28	185	0	0
21.727	1	22	2173	8	48	28	185	0	0
21.727	1	12	2173	8	49	28	185	0	0
21.727	1	13	2173	8	50	28	185	0	0
21.728	1	22	2173	9	48	28	185	0	0
21.728	1	23	2173	9	15	26	149	0	0
21.728	1	13	2173	9	50	28	185	0	0
21.728	1	20	2173	9	51	28	185	0	0
21.728	1	21	2173	9	53	28	185	0	0
21.728	1	15	2173	9	1	28	185	0	0
21.728	1	9	2173	9	2	28	185	0	0
21.728	1	7	2173	9	3	28	185	0	0
21.728	1	10	2173	9	4	28	185	0	0
21.728	1	11	2173	9	13	28	185	0	0
21.728	1	18	2173	9	14	28	185	0	0
21.728	1	14	2173	9	16	28	185	0	0
21.729	1	23	2173	10	15	26	149	0	0
21.729	1	24	2173	10	25	24	133	0	0
21.729	1	14	2173	10	16	28	185	0	0
21.729	1	1	2173	10	26	28	185	0	0
21.729	1	17	2173	10	27	28	185	0	0
21.729	1	3	2173	10	28	28	185	0	0
21.729	1	8	2173	10	34	28	185	0	0
21.729	1	16	2173	10	35	28	185	0	0
21.729	1	5	2173	10	36	28	185	0	0
21.729	1	2	2173	10	37	28	185	0	0
21.729	1	19	2173	10	43	28	185	0	0
21.729	1	6	2173	10	44	28	185	0	0
21.73	1	22	2174	1	48	28	185	0	0
21.73	1	25	2174	1	45	22	113	0	0
21.73	1	6	2174	1	44	28	185	0	0
21.73	1	4	2174	1	46	28	185	0	0
21.73	1	12	2174	1	49	28	185	0	0
21.73	1	13	2174	1	50	28	185	0	0
21.73	1	20	2174	1	51	28	185	0	0
21.73	1	21	2174	1	53	28	185	0	0
21.73	1	15	2174	1	1	28	185	0	0
21.73	1	9	2174	1	2	28	185	0	0
21.73	1	7	2174	1	3	28	185	0	0
21.73	1	10	2174	1	4	28	185	0	0
21.731	1	23	2174	2	15	26	149	0	0
21.731	1	24	2174	2	25	24	133	0	0
21.731	1	11	2174	2	13	28	185	0	0
21.731	1	18	2174	2	14	28	185	0	0
21.731	1	14	2174	2	16	28	185	0	0
21.731	1	1	2174	2	26	28	185	0	0
21.731	1	17	2174	2	27	28	185	0	0
21.731	1	3	2174	2	28	28	185	0	0
21.731	1	8	2174	2	34	28	185	0	0
21.731	1	16	2174	2	35	28	185	0	0
21.731	1	5	2174	2	36	28	185	0	0
21.731	1	2	2174	2	37	28	185	0	0
21.732	1	22	2174	3	48	28	185	0	0
21.732	1	25	2174	3	45	22	113	0	0
21.732	1	2	2174	3	37	28	185	0	0
21.732	1	19	2174	3	43	28	185	0	0
21.732	1	4	2174	3	46	28	185	0	0
21.732	1	12	2174	3	49	28	185	0	0
21.732	1	20	2174	3	51	28	185	0	0
21.732	1	21	2174	3	53	28	185	0	0
21.732	1	9	2174	3	2	28	185	0	0
21.732	1	7	2174	3	3	28	185	0	0
21.732	1	11	2174	3	13	28	185	0	0
21.732	1	18	2174	3	14	28	185	0	0
21.733	1	23	2174	4	15	26	149	0	0
21.733	1	24	2174	4	25	24	133	0	0
21.733	1	1	2174	4	26	28	185	0	0
21.733	1	17	2174	4	27	28	185	0	0
21.733	1	8	2174	4	34	28	185	0	0
21.733	1	16	2174	4	35	28	185	0	0
21.733	1	19	2174	4	43	28	185	0	0
21.733	1	25	2174	4	45	22	113	0	0
21.733	1	4	2174	4	46	28	185	0	0
21.733	1	22	2174	4	48	28	185	0	0
21.734	1	22	2174	5	48	28	185	0	0
21.734	1	25	2174	5	45	22	113	0	0
21.734	1	23	2174	5	15	26	749	0	0
21.734	1	24	2174	5	25	24	669	0	0
21.735	1	25	2174	6	45	22	693	0	0
21.735	1	22	2174	6	48	28	1095	0	0
21.74	1	22	2175	1	48	28	185	0	0
21.74	1	25	2175	1	45	22	113	0	0
21.741	1	23	2175	2	15	26	749	0	0
21.741	1	24	2175	2	25	24	669	0	0
21.742	1	22	2175	3	48	28	1095	0	0
21.742	1	25	2175	3	45	22	693	0	0
21.821	1	22	2183	2	48	28	185	0	0
21.821	1	12	2183	2	49	28	185	0	0
21.821	1	13	2183	2	50	28	185	0	0
21.821	1	20	2183	2	51	28	185	0	0
21.821	1	21	2183	2	53	28	185	0	0
21.821	1	15	2183	2	1	28	185	0	0
21.821	1	9	2183	2	2	28	185	0	0
21.821	1	7	2183	2	3	28	185	0	0
21.821	1	10	2183	2	4	28	185	0	0
21.821	1	11	2183	2	13	28	185	0	0
21.821	1	18	2183	2	14	28	185	0	0
21.821	1	23	2183	2	15	26	149	0	0
21.822	1	23	2183	3	15	26	149	0	0
21.822	1	14	2183	3	16	28	185	0	0
21.822	1	24	2183	3	25	24	133	0	0
21.822	1	1	2183	3	26	28	185	0	0
21.822	1	17	2183	3	27	28	185	0	0
21.822	1	3	2183	3	28	28	185	0	0
21.822	1	8	2183	3	34	28	185	0	0
21.822	1	16	2183	3	35	28	185	0	0
21.822	1	5	2183	3	36	28	185	0	0
21.822	1	2	2183	3	37	28	185	0	0
21.822	1	19	2183	3	43	28	185	0	0
21.822	1	6	2183	3	44	28	185	0	0
21.823	1	6	2183	4	44	28	185	0	0
21.823	1	25	2183	4	45	22	113	0	0
21.823	1	4	2183	4	46	28	185	0	0
21.823	1	22	2183	4	48	28	185	0	0
21.823	1	12	2183	4	49	28	185	0	0
21.823	1	13	2183	4	50	28	185	0	0
21.823	1	20	2183	4	51	28	185	0	0
21.823	1	21	2183	4	53	28	185	0	0
21.823	1	15	2183	4	1	28	185	0	0
21.823	1	9	2183	4	2	28	185	0	0
21.823	1	7	2183	4	3	28	185	0	0
21.823	1	10	2183	4	4	28	185	0	0
21.824	1	10	2183	5	4	28	185	0	0
21.824	1	11	2183	5	13	28	185	0	0
21.824	1	18	2183	5	14	28	185	0	0
21.824	1	23	2183	5	15	26	149	0	0
21.824	1	14	2183	5	16	28	185	0	0
21.824	1	24	2183	5	25	24	133	0	0
21.824	1	1	2183	5	26	28	185	0	0
21.824	1	17	2183	5	27	28	185	0	0
21.824	1	3	2183	5	28	28	185	0	0
21.824	1	8	2183	5	34	28	185	0	0
21.824	1	16	2183	5	35	28	185	0	0
21.824	1	5	2183	5	36	28	185	0	0
21.825	1	5	2183	6	36	28	185	0	0
21.825	1	2	2183	6	37	28	185	0	0
21.825	1	19	2183	6	43	28	185	0	0
21.825	1	6	2183	6	44	28	185	0	0
21.825	1	25	2183	6	45	22	113	0	0
21.825	1	4	2183	6	46	28	185	0	0
21.825	1	22	2183	6	48	28	185	0	0
21.825	1	12	2183	6	49	28	185	0	0
21.825	1	13	2183	6	50	28	185	0	0
21.825	1	20	2183	6	51	28	185	0	0
21.825	1	21	2183	6	53	28	185	0	0
21.825	1	15	2183	6	1	28	185	0	0
21.826	1	15	2183	7	1	28	185	0	0
21.826	1	9	2183	7	2	28	185	0	0
21.826	1	7	2183	7	3	28	185	0	0
21.826	1	10	2183	7	4	28	185	0	0
21.826	1	11	2183	7	13	28	185	0	0
21.826	1	18	2183	7	14	28	185	0	0
21.826	1	23	2183	7	15	26	149	0	0
21.826	1	14	2183	7	16	28	185	0	0
21.826	1	24	2183	7	25	24	133	0	0
21.826	1	1	2183	7	26	28	185	0	0
21.826	1	17	2183	7	27	28	185	0	0
21.826	1	3	2183	7	28	28	185	0	0
21.827	1	3	2183	8	28	28	185	0	0
21.827	1	8	2183	8	34	28	185	0	0
21.827	1	16	2183	8	35	28	185	0	0
21.827	1	5	2183	8	36	28	185	0	0
21.827	1	2	2183	8	37	28	185	0	0
21.827	1	19	2183	8	43	28	185	0	0
21.827	1	6	2183	8	44	28	185	0	0
21.827	1	25	2183	8	45	22	113	0	0
21.827	1	4	2183	8	46	28	185	0	0
21.827	1	22	2183	8	48	28	185	0	0
21.827	1	12	2183	8	49	28	185	0	0
21.827	1	13	2183	8	50	28	185	0	0
21.828	1	22	2183	9	48	28	185	0	0
21.828	1	23	2183	9	15	26	149	0	0
21.828	1	13	2183	9	50	28	185	0	0
21.828	1	20	2183	9	51	28	185	0	0
21.828	1	21	2183	9	53	28	185	0	0
21.828	1	15	2183	9	1	28	185	0	0
21.828	1	9	2183	9	2	28	185	0	0
21.828	1	7	2183	9	3	28	185	0	0
21.828	1	10	2183	9	4	28	185	0	0
21.828	1	11	2183	9	13	28	185	0	0
21.828	1	18	2183	9	14	28	185	0	0
21.828	1	14	2183	9	16	28	185	0	0
21.829	1	23	2183	10	15	26	149	0	0
21.829	1	24	2183	10	25	24	133	0	0
21.829	1	14	2183	10	16	28	185	0	0
21.829	1	1	2183	10	26	28	185	0	0
21.829	1	17	2183	10	27	28	185	0	0
21.829	1	3	2183	10	28	28	185	0	0
21.829	1	8	2183	10	34	28	185	0	0
21.829	1	16	2183	10	35	28	185	0	0
21.829	1	5	2183	10	36	28	185	0	0
21.829	1	2	2183	10	37	28	185	0	0
21.829	1	19	2183	10	43	28	185	0	0
21.829	1	6	2183	10	44	28	185	0	0
21.83	1	22	2184	1	48	28	185	0	0
21.83	1	25	2184	1	45	22	113	0	0
21.83	1	6	2184	1	44	28	185	0	0
21.83	1	4	2184	1	46	28	185	0	0
21.83	1	12	2184	1	49	28	185	0	0
21.83	1	13	2184	1	50	28	185	0	0
21.83	1	20	2184	1	51	28	185	0	0
21.83	1	21	2184	1	53	28	185	0	0
21.83	1	15	2184	1	1	28	185	0	0
21.83	1	9	2184	1	2	28	185	0	0
21.83	1	7	2184	1	3	28	185	0	0
21.83	1	10	2184	1	4	28	185	0	0
21.831	1	23	2184	2	15	26	149	0	0
21.831	1	24	2184	2	25	24	133	0	0
21.831	1	11	2184	2	13	28	185	0	0
21.831	1	18	2184	2	14	28	185	0	0
21.831	1	14	2184	2	16	28	185	0	0
21.831	1	1	2184	2	26	28	185	0	0
21.831	1	17	2184	2	27	28	185	0	0
21.831	1	3	2184	2	28	28	185	0	0
21.831	1	8	2184	2	34	28	185	0	0
21.831	1	16	2184	2	35	28	185	0	0
21.831	1	5	2184	2	36	28	185	0	0
21.831	1	2	2184	2	37	28	185	0	0
21.832	1	22	2184	3	48	28	185	0	0
21.832	1	25	2184	3	45	22	113	0	0
21.832	1	2	2184	3	37	28	185	0	0
21.832	1	19	2184	3	43	28	185	0	0
21.832	1	4	2184	3	46	28	185	0	0
21.832	1	12	2184	3	49	28	185	0	0
21.832	1	20	2184	3	51	28	185	0	0
21.832	1	21	2184	3	53	28	185	0	0
21.832	1	9	2184	3	2	28	185	0	0
21.832	1	7	2184	3	3	28	185	0	0
21.832	1	11	2184	3	13	28	185	0	0
21.832	1	18	2184	3	14	28	185	0	0
21.833	1	23	2184	4	15	26	149	0	0
21.833	1	24	2184	4	25	24	133	0	0
21.833	1	1	2184	4	26	28	185	0	0
21.833	1	17	2184	4	27	28	185	0	0
21.833	1	8	2184	4	34	28	185	0	0
21.833	1	16	2184	4	35	28	185	0	0
21.833	1	19	2184	4	43	28	185	0	0
21.833	1	25	2184	4	45	22	113	0	0
21.833	1	4	2184	4	46	28	185	0	0
21.833	1	22	2184	4	48	28	185	0	0
21.834	1	22	2184	5	48	28	185	0	0
21.834	1	25	2184	5	45	22	113	0	0
21.834	1	23	2184	5	15	26	749	0	0
21.834	1	24	2184	5	25	24	669	0	0
21.835	1	25	2184	6	45	22	693	0	0
21.835	1	22	2184	6	48	28	1095	0	0
21.84	1	22	2185	1	48	28	185	0	0
21.84	1	25	2185	1	45	22	113	0	0
21.841	1	23	2185	2	15	26	749	0	0
21.841	1	24	2185	2	25	24	669	0	0
21.842	1	22	2185	3	48	28	1095	0	0
21.842	1	25	2185	3	45	22	693	0	0
21.921	1	22	2193	2	48	28	185	0	0
21.921	1	12	2193	2	49	28	185	0	0
21.921	1	13	2193	2	50	28	185	0	0
21.921	1	20	2193	2	51	28	185	0	0
21.921	1	21	2193	2	53	28	185	0	0
21.921	1	15	2193	2	1	28	185	0	0
21.921	1	9	2193	2	2	28	185	0	0
21.921	1	7	2193	2	3	28	185	0	0
21.921	1	10	2193	2	4	28	185	0	0
21.921	1	11	2193	2	13	28	185	0	0
21.921	1	18	2193	2	14	28	185	0	0
21.921	1	23	2193	2	15	26	149	0	0
21.922	1	23	2193	3	15	26	149	0	0
21.922	1	14	2193	3	16	28	185	0	0
21.922	1	24	2193	3	25	24	133	0	0
21.922	1	1	2193	3	26	28	185	0	0
21.922	1	17	2193	3	27	28	185	0	0
21.922	1	3	2193	3	28	28	185	0	0
21.922	1	8	2193	3	34	28	185	0	0
21.922	1	16	2193	3	35	28	185	0	0
21.922	1	5	2193	3	36	28	185	0	0
21.922	1	2	2193	3	37	28	185	0	0
21.922	1	19	2193	3	43	28	185	0	0
21.922	1	6	2193	3	44	28	185	0	0
21.923	1	6	2193	4	44	28	185	0	0
21.923	1	25	2193	4	45	22	113	0	0
21.923	1	4	2193	4	46	28	185	0	0
21.923	1	22	2193	4	48	28	185	0	0
21.923	1	12	2193	4	49	28	185	0	0
21.923	1	13	2193	4	50	28	185	0	0
21.923	1	20	2193	4	51	28	185	0	0
21.923	1	21	2193	4	53	28	185	0	0
21.923	1	15	2193	4	1	28	185	0	0
21.923	1	9	2193	4	2	28	185	0	0
21.923	1	7	2193	4	3	28	185	0	0
21.923	1	10	2193	4	4	28	185	0	0
21.924	1	10	2193	5	4	28	185	0	0
21.924	1	11	2193	5	13	28	185	0	0
21.924	1	18	2193	5	14	28	185	0	0
21.924	1	23	2193	5	15	26	149	0	0
21.924	1	14	2193	5	16	28	185	0	0
21.924	1	24	2193	5	25	24	133	0	0
21.924	1	1	2193	5	26	28	185	0	0
21.924	1	17	2193	5	27	28	185	0	0
21.924	1	3	2193	5	28	28	185	0	0
21.924	1	8	2193	5	34	28	185	0	0
21.924	1	16	2193	5	35	28	185	0	0
21.924	1	5	2193	5	36	28	185	0	0
21.925	1	5	2193	6	36	28	185	0	0
21.925	1	2	2193	6	37	28	185	0	0
21.925	1	19	2193	6	43	28	185	0	0
21.925	1	6	2193	6	44	28	185	0	0
21.925	1	25	2193	6	45	22	113	0	0
21.925	1	4	2193	6	46	28	185	0	0
21.925	1	22	2193	6	48	28	185	0	0
21.925	1	12	2193	6	49	28	185	0	0
21.925	1	13	2193	6	50	28	185	0	0
21.925	1	20	2193	6	51	28	185	0	0
21.925	1	21	2193	6	53	28	185	0	0
21.925	1	15	2193	6	1	28	185	0	0
21.926	1	15	2193	7	1	28	185	0	0
21.926	1	9	2193	7	2	28	185	0	0
21.926	1	7	2193	7	3	28	185	0	0
21.926	1	10	2193	7	4	28	185	0	0
21.926	1	11	2193	7	13	28	185	0	0
21.926	1	18	2193	7	14	28	185	0	0
21.926	1	23	2193	7	15	26	149	0	0
21.926	1	14	2193	7	16	28	185	0	0
21.926	1	24	2193	7	25	24	133	0	0
21.926	1	1	2193	7	26	28	185	0	0
21.926	1	17	2193	7	27	28	185	0	0
21.926	1	3	2193	7	28	28	185	0	0
21.927	1	3	2193	8	28	28	185	0	0
21.927	1	8	2193	8	34	28	185	0	0
21.927	1	16	2193	8	35	28	185	0	0
21.927	1	5	2193	8	36	28	185	0	0
21.927	1	2	2193	8	37	28	185	0	0
21.927	1	19	2193	8	43	28	185	0	0
21.927	1	6	2193	8	44	28	185	0	0
21.927	1	25	2193	8	45	22	113	0	0
21.927	1	4	2193	8	46	28	185	0	0
21.927	1	22	2193	8	48	28	185	0	0
21.927	1	12	2193	8	49	28	185	0	0
21.927	1	13	2193	8	50	28	185	0	0
21.928	1	22	2193	9	48	28	185	0	0
21.928	1	23	2193	9	15	26	149	0	0
21.928	1	13	2193	9	50	28	185	0	0
21.928	1	20	2193	9	51	28	185	0	0
21.928	1	21	2193	9	53	28	185	0	0
21.928	1	15	2193	9	1	28	185	0	0
21.928	1	9	2193	9	2	28	185	0	0
21.928	1	7	2193	9	3	28	185	0	0
21.928	1	10	2193	9	4	28	185	0	0
21.928	1	11	2193	9	13	28	185	0	0
21.928	1	18	2193	9	14	28	185	0	0
21.928	1	14	2193	9	16	28	185	0	0
21.929	1	23	2193	10	15	26	149	0	0
21.929	1	24	2193	10	25	24	133	0	0
21.929	1	14	2193	10	16	28	185	0	0
21.929	1	1	2193	10	26	28	185	0	0
21.929	1	17	2193	10	27	28	185	0	0
21.929	1	3	2193	10	28	28	185	0	0
21.929	1	8	2193	10	34	28	185	0	0
21.929	1	16	2193	10	35	28	185	0	0
21.929	1	5	2193	10	36	28	185	0	0
21.929	1	2	2193	10	37	28	185	0	0
21.929	1	19	2193	10	43	28	185	0	0
21.929	1	6	2193	10	44	28	185	0	0
21.93	1	22	2194	1	48	28	185	0	0
21.93	1	25	2194	1	45	22	113	0	0
21.93	1	6	2194	1	44	28	185	0	0
21.93	1	4	2194	1	46	28	185	0	0
21.93	1	12	2194	1	49	28	185	0	0
21.93	1	13	2194	1	50	28	185	0	0
21.93	1	20	2194	1	51	28	185	0	0
21.93	1	21	2194	1	53	28	185	0	0
21.93	1	15	2194	1	1	28	185	0	0
21.93	1	9	2194	1	2	28	185	0	0
21.93	1	7	2194	1	3	28	185	0	0
21.93	1	10	2194	1	4	28	185	0	0
21.931	1	23	2194	2	15	26	149	0	0
21.931	1	24	2194	2	25	24	133	0	0
21.931	1	11	2194	2	13	28	185	0	0
21.931	1	18	2194	2	14	28	185	0	0
21.931	1	14	2194	2	16	28	185	0	0
21.931	1	1	2194	2	26	28	185	0	0
21.931	1	17	2194	2	27	28	185	0	0
21.931	1	3	2194	2	28	28	185	0	0
21.931	1	8	2194	2	34	28	185	0	0
21.931	1	16	2194	2	35	28	185	0	0
21.931	1	5	2194	2	36	28	185	0	0
21.931	1	2	2194	2	37	28	185	0	0
21.932	1	22	2194	3	48	28	185	0	0
21.932	1	25	2194	3	45	22	113	0	0
21.932	1	2	2194	3	37	28	185	0	0
21.932	1	19	2194	3	43	28	185	0	0
21.932	1	4	2194	3	46	28	185	0	0
21.932	1	12	2194	3	49	28	185	0	0
21.932	1	20	2194	3	51	28	185	0	0
21.932	1	21	2194	3	53	28	185	0	0
21.932	1	9	2194	3	2	28	185	0	0
21.932	1	7	2194	3	3	28	185	0	0
21.932	1	11	2194	3	13	28	185	0	0
21.932	1	18	2194	3	14	28	185	0	0
21.933	1	23	2194	4	15	26	149	0	0
21.933	1	24	2194	4	25	24	133	0	0
21.933	1	1	2194	4	26	28	185	0	0
21.933	1	17	2194	4	27	28	185	0	0
21.933	1	8	2194	4	34	28	185	0	0
21.933	1	16	2194	4	35	28	185	0	0
21.933	1	19	2194	4	43	28	185	0	0
21.933	1	25	2194	4	45	22	113	0	0
21.933	1	4	2194	4	46	28	185	0	0
21.933	1	22	2194	4	48	28	185	0	0
21.934	1	22	2194	5	48	28	185	0	0
21.934	1	25	2194	5	45	22	113	0	0
21.934	1	23	2194	5	15	26	749	0	0
21.934	1	24	2194	5	25	24	669	0	0
21.935	1	25	2194	6	45	22	693	0	0
21.935	1	22	2194	6	48	28	1095	0	0
21.94	1	22	2195	1	48	28	185	0	0
21.94	1	25	2195	1	45	22	113	0	0
21.941	1	23	2195	2	15	26	749	0	0
21.941	1	24	2195	2	25	24	669	0	0
21.942	1	22	2195	3	48	28	1095	0	0
21.942	1	25	2195	3	45	22	693	0	0
22.021	1	22	2203	2	48	28	185	0	0
22.021	1	12	2203	2	49	28	185	0	0
22.021	1	13	2203	2	50	28	185	0	0
22.021	1	20	2203	2	51	28	185	0	0
22.021	1	21	2203	2	53	28	185	0	0
22.021	1	15	2203	2	1	28	185	0	0
22.021	1	9	2203	2	2	28	185	0	0
22.021	1	7	2203	2	3	28	185	0	0
22.021	1	10	2203	2	4	28	185	0	0
22.021	1	11	2203	2	13	28	185	0	0
22.021	1	18	2203	2	14	28	185	0	0
22.021	1	23	2203	2	15	26	149	0	0
22.022	1	23	2203	3	15	26	149	0	0
22.022	1	14	2203	3	16	28	185	0	0
22.022	1	24	2203	3	25	24	133	0	0
22.022	1	1	2203	3	26	28	185	0	0
22.022	1	17	2203	3	27	28	185	0	0
22.022	1	3	2203	3	28	28	185	0	0
22.022	1	8	2203	3	34	28	185	0	0
22.022	1	16	2203	3	35	28	185	0	0
22.022	1	5	2203	3	36	28	185	0	0
22.022	1	2	2203	3	37	28	185	0	0
22.022	1	19	2203	3	43	28	185	0	0
22.022	1	6	2203	3	44	28	185	0	0
22.023	1	6	2203	4	44	28	185	0	0
22.023	1	25	2203	4	45	22	113	0	0
22.023	1	4	2203	4	46	28	185	0	0
22.023	1	22	2203	4	48	28	185	0	0
22.023	1	12	2203	4	49	28	185	0	0
22.023	1	13	2203	4	50	28	185	0	0
22.023	1	20	2203	4	51	28	185	0	0
22.023	1	21	2203	4	53	28	185	0	0
22.023	1	15	2203	4	1	28	185	0	0
22.023	1	9	2203	4	2	28	185	0	0
22.023	1	7	2203	4	3	28	185	0	0
22.023	1	10	2203	4	4	28	185	0	0
22.024	1	10	2203	5	4	28	185	0	0
22.024	1	11	2203	5	13	28	185	0	0
22.024	1	18	2203	5	14	28	185	0	0
22.024	1	23	2203	5	15	26	149	0	0
22.024	1	14	2203	5	16	28	185	0	0
22.024	1	24	2203	5	25	24	133	0	0
22.024	1	1	2203	5	26	28	185	0	0
22.024	1	17	2203	5	27	28	185	0	0
22.024	1	3	2203	5	28	28	185	0	0
22.024	1	8	2203	5	34	28	185	0	0
22.024	1	16	2203	5	35	28	185	0	0
22.024	1	5	2203	5	36	28	185	0	0
22.025	1	5	2203	6	36	28	185	0	0
22.025	1	2	2203	6	37	28	185	0	0
22.025	1	19	2203	6	43	28	185	0	0
22.025	1	6	2203	6	44	28	185	0	0
22.025	1	25	2203	6	45	22	113	0	0
22.025	1	4	2203	6	46	28	185	0	0
22.025	1	22	2203	6	48	28	185	0	0
22.025	1	12	2203	6	49	28	185	0	0
22.025	1	13	2203	6	50	28	185	0	0
22.025	1	20	2203	6	51	28	185	0	0
22.025	1	21	2203	6	53	28	185	0	0
22.025	1	15	2203	6	1	28	185	0	0
22.026	1	15	2203	7	1	28	185	0	0
22.026	1	9	2203	7	2	28	185	0	0
22.026	1	7	2203	7	3	28	185	0	0
22.026	1	10	2203	7	4	28	185	0	0
22.026	1	11	2203	7	13	28	185	0	0
22.026	1	18	2203	7	14	28	185	0	0
22.026	1	23	2203	7	15	26	149	0	0
22.026	1	14	2203	7	16	28	185	0	0
22.026	1	24	2203	7	25	24	133	0	0
22.026	1	1	2203	7	26	28	185	0	0
22.026	1	17	2203	7	27	28	185	0	0
22.026	1	3	2203	7	28	28	185	0	0
22.027	1	3	2203	8	28	28	185	0	0
22.027	1	8	2203	8	34	28	185	0	0
22.027	1	16	2203	8	35	28	185	0	0
22.027	1	5	2203	8	36	28	185	0	0
22.027	1	2	2203	8	37	28	185	0	0
22.027	1	19	2203	8	43	28	185	0	0
22.027	1	6	2203	8	44	28	185	0	0
22.027	1	25	2203	8	45	22	113	0	0
22.027	1	4	2203	8	46	28	185	0	0
22.027	1	22	2203	8	48	28	185	0	0
22.027	1	12	2203	8	49	28	185	0	0
22.027	1	13	2203	8	50	28	185	0	0
22.028	1	22	2203	9	48	28	185	0	0
22.028	1	23	2203	9	15	26	149	0	0
22.028	1	13	2203	9	50	28	185	0	0
22.028	1	20	2203	9	51	28	185	0	0
22.028	1	21	2203	9	53	28	185	0	0
22.028	1	15	2203	9	1	28	185	0	0
22.028	1	9	2203	9	2	28	185	0	0
22.028	1	7	2203	9	3	28	185	0	0
22.028	1	10	2203	9	4	28	185	0	0
22.028	1	11	2203	9	13	28	185	0	0
22.028	1	18	2203	9	14	28	185	0	0
22.028	1	14	2203	9	16	28	185	0	0
22.029	1	23	2203	10	15	26	149	0	0
22.029	1	24	2203	10	25	24	133	0	0
22.029	1	14	2203	10	16	28	185	0	0
22.029	1	1	2203	10	26	28	185	0	0
22.029	1	17	2203	10	27	28	185	0	0
22.029	1	3	2203	10	28	28	185	0	0
22.029	1	8	2203	10	34	28	185	0	0
22.029	1	16	2203	10	35	28	185	0	0
22.029	1	5	2203	10	36	28	185	0	0
22.029	1	2	2203	10	37	28	185	0	0
22.029	1	19	2203	10	43	28	185	0	0
22.029	1	6	2203	10	44	28	185	0	0
22.03	1	22	2204	1	48	28	185	0	0
22.03	1	25	2204	1	45	22	113	0	0
22.03	1	6	2204	1	44	28	185	0	0
22.03	1	4	2204	1	46	28	185	0	0
22.03	1	12	2204	1	49	28	185	0	0
22.03	1	13	2204	1	50	28	185	0	0
22.03	1	20	2204	1	51	28	185	0	0
22.03	1	21	2204	1	53	28	185	0	0
22.03	1	15	2204	1	1	28	185	0	0
22.03	1	9	2204	1	2	28	185	0	0
22.03	1	7	2204	1	3	28	185	0	0
22.03	1	10	2204	1	4	28	185	0	0
22.031	1	23	2204	2	15	26	149	0	0
22.031	1	24	2204	2	25	24	133	0	0
22.031	1	11	2204	2	13	28	185	0	0
22.031	1	18	2204	2	14	28	185	0	0
22.031	1	14	2204	2	16	28	185	0	0
22.031	1	1	2204	2	26	28	185	0	0
22.031	1	17	2204	2	27	28	185	0	0
22.031	1	3	2204	2	28	28	185	0	0
22.031	1	8	2204	2	34	28	185	0	0
22.031	1	16	2204	2	35	28	185	0	0
22.031	1	5	2204	2	36	28	185	0	0
22.031	1	2	2204	2	37	28	185	0	0
22.032	1	22	2204	3	48	28	185	0	0
22.032	1	25	2204	3	45	22	113	0	0
22.032	1	2	2204	3	37	28	185	0	0
22.032	1	19	2204	3	43	28	185	0	0
22.032	1	4	2204	3	46	28	185	0	0
22.032	1	12	2204	3	49	28	185	0	0
22.032	1	20	2204	3	51	28	185	0	0
22.032	1	21	2204	3	53	28	185	0	0
22.032	1	9	2204	3	2	28	185	0	0
22.032	1	7	2204	3	3	28	185	0	0
22.032	1	11	2204	3	13	28	185	0	0
22.032	1	18	2204	3	14	28	185	0	0
22.033	1	23	2204	4	15	26	149	0	0
22.033	1	24	2204	4	25	24	133	0	0
22.033	1	1	2204	4	26	28	185	0	0
22.033	1	17	2204	4	27	28	185	0	0
22.033	1	8	2204	4	34	28	185	0	0
22.033	1	16	2204	4	35	28	185	0	0
22.033	1	19	2204	4	43	28	185	0	0
22.033	1	25	2204	4	45	22	113	0	0
22.033	1	4	2204	4	46	28	185	0	0
22.033	1	22	2204	4	48	28	185	0	0
22.034	1	22	2204	5	48	28	185	0	0
22.034	1	25	2204	5	45	22	113	0	0
22.034	1	23	2204	5	15	26	749	0	0
22.034	1	24	2204	5	25	24	669	0	0
22.035	1	25	2204	6	45	22	693	0	0
22.035	1	22	2204	6	48	28	1095	0	0
22.04	1	22	2205	1	48	28	185	0	0
22.04	1	25	2205	1	45	22	113	0	0
