% time	cellId	IMSI	frame	sframe	RNTI	mcsTb1	sizeTb1	mcsTb2	sizeTb2
23.91	1	4	2392	1	46	28	2196	0	0
23.911	1	22	2392	2	48	28	2196	0	0
23.912	1	12	2392	3	49	28	2196	0	0
23.913	1	13	2392	4	50	28	2196	0	0
23.914	1	24	2392	5	25	24	1620	0	0
23.915	1	20	2392	6	51	28	2196	0	0
23.916	1	0	2392	7	1	28	2196	0	0
23.917	1	0	2392	8	2	28	2196	0	0
23.918	1	0	2392	9	3	28	2196	0	0
23.919	1	10	2392	10	4	28	2196	0	0
23.92	1	11	2393	1	13	28	2196	0	0
23.921	1	21	2393	2	53	28	2196	0	0
23.922	1	18	2393	3	14	28	2196	0	0
23.923	1	14	2393	4	16	28	2196	0	0
23.924	1	1	2393	5	26	28	2196	0	0
23.925	1	17	2393	6	27	28	2196	0	0
23.926	1	25	2393	7	45	22	1383	0	0
23.927	1	3	2393	8	28	28	2196	0	0
23.928	1	8	2393	9	34	28	2196	0	0
23.929	1	23	2393	10	15	26	1836	0	0
23.93	1	16	2394	1	35	28	2196	0	0
23.931	1	5	2394	2	36	28	2196	0	0
23.932	1	2	2394	3	37	28	2196	0	0
23.933	1	25	2394	4	45	22	1383	0	0
23.934	1	19	2394	5	43	28	2196	0	0
23.935	1	24	2394	6	25	24	1620	0	0
23.936	1	23	2394	7	15	26	1836	0	0
23.937	1	6	2394	8	44	28	2196	0	0
23.938	1	4	2394	9	46	28	2196	0	0
23.939	1	22	2394	10	48	28	2196	0	0
23.94	1	12	2395	1	49	28	2196	0	0
23.941	1	13	2395	2	50	28	2196	0	0
23.942	1	24	2395	3	25	24	1620	0	0
23.943	1	20	2395	4	51	28	2196	0	0
23.944	1	0	2395	5	1	28	2196	0	0
23.945	1	0	2395	6	2	28	2196	0	0
23.946	1	22	2395	7	48	28	2196	0	0
23.947	1	25	2395	8	45	22	1383	0	0
23.948	1	0	2395	9	3	28	2196	0	0
23.949	1	10	2395	10	4	28	2196	0	0
23.95	1	11	2396	1	13	28	2196	0	0
23.951	1	21	2396	2	53	28	2196	0	0
23.952	1	18	2396	3	14	28	2196	0	0
23.953	1	14	2396	4	16	28	2196	0	0
23.954	1	1	2396	5	26	28	2196	0	0
23.955	1	23	2396	6	15	26	1836	0	0
23.956	1	17	2396	7	27	28	2196	0	0
23.957	1	3	2396	8	28	28	2196	0	0
23.958	1	24	2396	9	25	24	1620	0	0
23.959	1	8	2396	10	34	28	2196	0	0
23.96	1	16	2397	1	35	28	2196	0	0
23.961	1	5	2397	2	36	28	2196	0	0
23.962	1	2	2397	3	37	28	2196	0	0
23.963	1	19	2397	4	43	28	2196	0	0
23.964	1	6	2397	5	44	28	2196	0	0
23.965	1	25	2397	6	45	22	1383	0	0
23.966	1	4	2397	7	46	28	2196	0	0
23.967	1	22	2397	8	48	28	2196	0	0
23.968	1	12	2397	9	49	28	2196	0	0
23.969	1	13	2397	10	50	28	2196	0	0
23.97	1	20	2398	1	51	28	2196	0	0
23.971	1	0	2398	2	1	28	2196	0	0
23.972	1	0	2398	3	2	28	2196	0	0
23.973	1	0	2398	4	3	28	2196	0	0
23.974	1	10	2398	5	4	28	2196	0	0
23.975	1	11	2398	6	13	28	2196	0	0
23.976	1	23	2398	7	15	26	1836	0	0
23.977	1	24	2398	8	25	24	1620	0	0
23.978	1	21	2398	9	53	28	2196	0	0
23.979	1	18	2398	10	14	28	2196	0	0
23.98	1	14	2399	1	16	28	2196	0	0
23.981	1	1	2399	2	26	28	2196	0	0
23.982	1	25	2399	3	45	22	1383	0	0
23.983	1	17	2399	4	27	28	2196	0	0
23.984	1	3	2399	5	28	28	2196	0	0
23.985	1	8	2399	6	34	28	2196	0	0
23.986	1	16	2399	7	35	28	2196	0	0
23.987	1	5	2399	8	36	28	2196	0	0
23.988	1	2	2399	9	37	28	2196	0	0
23.989	1	19	2399	10	43	28	2196	0	0
23.99	1	6	2400	1	44	28	2196	0	0
23.991	1	4	2400	2	46	28	2196	0	0
23.992	1	22	2400	3	48	28	2196	0	0
23.993	1	12	2400	4	49	28	2196	0	0
23.994	1	13	2400	5	50	28	2196	0	0
23.995	1	20	2400	6	51	28	2196	0	0
23.996	1	24	2400	7	25	24	1620	0	0
23.997	1	0	2400	8	1	28	2196	0	0
23.998	1	0	2400	9	2	28	2196	0	0
23.999	1	25	2400	10	45	22	1383	0	0
24	1	23	2401	1	15	26	1836	0	0
24.001	1	0	2401	2	3	28	2196	0	0
24.002	1	10	2401	3	4	28	2196	0	0
24.003	1	11	2401	4	13	28	2196	0	0
24.004	1	21	2401	5	53	28	2196	0	0
24.005	1	18	2401	6	14	28	2196	0	0
24.006	1	14	2401	7	16	28	2196	0	0
24.007	1	1	2401	8	26	28	2196	0	0
24.008	1	17	2401	9	27	28	2196	0	0
24.009	1	3	2401	10	28	28	2196	0	0
24.01	1	8	2402	1	34	28	2196	0	0
24.011	1	16	2402	2	35	28	2196	0	0
24.012	1	5	2402	3	36	28	2196	0	0
24.013	1	2	2402	4	37	28	2196	0	0
24.014	1	19	2402	5	43	28	2196	0	0
24.015	1	25	2402	6	45	22	1383	0	0
24.016	1	6	2402	7	44	28	2196	0	0
24.017	1	24	2402	8	25	24	1620	0	0
24.018	1	4	2402	9	46	28	2196	0	0
24.019	1	22	2402	10	48	28	2196	0	0
24.02	1	12	2403	1	49	28	2196	0	0
24.021	1	13	2403	2	50	28	2196	0	0
24.022	1	23	2403	3	15	26	1836	0	0
24.023	1	20	2403	4	51	28	2196	0	0
24.024	1	0	2403	5	1	28	2196	0	0
24.025	1	0	2403	6	2	28	2196	0	0
24.026	1	0	2403	7	3	28	2196	0	0
24.027	1	10	2403	8	4	28	2196	0	0
24.028	1	11	2403	9	13	28	2196	0	0
24.029	1	23	2403	10	15	26	1836	0	0
24.03	1	21	2404	1	53	28	2196	0	0
24.031	1	18	2404	2	14	28	2196	0	0
24.032	1	14	2404	3	16	28	2196	0	0
24.033	1	1	2404	4	26	28	2196	0	0
24.034	1	25	2404	5	45	22	1383	0	0
24.035	1	17	2404	6	27	28	2196	0	0
24.036	1	3	2404	7	28	28	2196	0	0
24.037	1	8	2404	8	34	28	2196	0	0
24.038	1	24	2404	9	25	24	1620	0	0
24.039	1	16	2404	10	35	28	2196	0	0
24.04	1	5	2405	1	36	28	2196	0	0
24.041	1	25	2405	2	45	22	1383	0	0
24.042	1	2	2405	3	37	28	2196	0	0
24.043	1	19	2405	4	43	28	2196	0	0
24.044	1	6	2405	5	44	28	2196	0	0
24.045	1	24	2405	6	25	24	1620	0	0
24.046	1	4	2405	7	46	28	2196	0	0
24.047	1	23	2405	8	15	26	1836	0	0
24.048	1	22	2405	9	48	28	2196	0	0
24.049	1	12	2405	10	49	28	2196	0	0
24.05	1	13	2406	1	50	28	2196	0	0
24.051	1	20	2406	2	51	28	2196	0	0
24.052	1	0	2406	3	1	28	2196	0	0
24.053	1	25	2406	4	45	22	1383	0	0
24.054	1	0	2406	5	2	28	2196	0	0
24.055	1	22	2406	6	48	28	2196	0	0
24.056	1	0	2406	7	3	28	2196	0	0
24.057	1	10	2406	8	4	28	2196	0	0
24.058	1	11	2406	9	13	28	2196	0	0
24.059	1	21	2406	10	53	28	2196	0	0
24.06	1	24	2407	1	25	24	1620	0	0
24.061	1	18	2407	2	14	28	2196	0	0
24.062	1	14	2407	3	16	28	2196	0	0
24.063	1	1	2407	4	26	28	2196	0	0
24.064	1	17	2407	5	27	28	2196	0	0
24.065	1	3	2407	6	28	28	2196	0	0
24.066	1	8	2407	7	34	28	2196	0	0
24.067	1	16	2407	8	35	28	2196	0	0
24.068	1	5	2407	9	36	28	2196	0	0
24.069	1	2	2407	10	37	28	2196	0	0
24.07	1	23	2408	1	15	26	1836	0	0
24.071	1	19	2408	2	43	28	2196	0	0
24.072	1	25	2408	3	45	22	1383	0	0
24.073	1	6	2408	4	44	28	2196	0	0
24.074	1	4	2408	5	46	28	2196	0	0
24.075	1	22	2408	6	48	28	2196	0	0
24.076	1	12	2408	7	49	28	2196	0	0
24.077	1	13	2408	8	50	28	2196	0	0
24.078	1	20	2408	9	51	28	2196	0	0
24.079	1	0	2408	10	1	28	2196	0	0
24.08	1	24	2409	1	25	24	1620	0	0
24.081	1	0	2409	2	2	28	2196	0	0
24.082	1	0	2409	3	3	28	2196	0	0
24.083	1	10	2409	4	4	28	2196	0	0
24.084	1	11	2409	5	13	28	2196	0	0
24.085	1	21	2409	6	53	28	2196	0	0
24.086	1	18	2409	7	14	28	2196	0	0
24.087	1	14	2409	8	16	28	2196	0	0
24.088	1	25	2409	9	45	22	1383	0	0
24.089	1	1	2409	10	26	28	2196	0	0
24.09	1	17	2410	1	27	28	2196	0	0
24.091	1	3	2410	2	28	28	2196	0	0
24.092	1	23	2410	3	15	26	1836	0	0
24.093	1	8	2410	4	34	28	2196	0	0
24.094	1	16	2410	5	35	28	2196	0	0
24.095	1	5	2410	6	36	28	2196	0	0
24.096	1	2	2410	7	37	28	2196	0	0
24.097	1	19	2410	8	43	28	2196	0	0
24.098	1	6	2410	9	44	28	2196	0	0
24.099	1	4	2410	10	46	28	2196	0	0
24.1	1	24	2411	1	25	24	1620	0	0
24.101	1	22	2411	2	48	28	2196	0	0
24.102	1	12	2411	3	49	28	2196	0	0
24.103	1	13	2411	4	50	28	2196	0	0
24.104	1	20	2411	5	51	28	2196	0	0
24.105	1	0	2411	6	1	28	2196	0	0
24.106	1	25	2411	7	45	22	1383	0	0
24.107	1	0	2411	8	2	28	2196	0	0
24.108	1	0	2411	9	3	28	2196	0	0
24.109	1	10	2411	10	4	28	2196	0	0
24.11	1	11	2412	1	13	28	2196	0	0
24.111	1	21	2412	2	53	28	2196	0	0
24.112	1	18	2412	3	14	28	2196	0	0
24.113	1	14	2412	4	16	28	2196	0	0
24.114	1	23	2412	5	15	26	1836	0	0
24.115	1	1	2412	6	26	28	2196	0	0
24.116	1	17	2412	7	27	28	2196	0	0
24.117	1	3	2412	8	28	28	2196	0	0
24.118	1	8	2412	9	34	28	2196	0	0
24.119	1	16	2412	10	35	28	2196	0	0
24.12	1	24	2413	1	25	24	1620	0	0
24.121	1	5	2413	2	36	28	2196	0	0
24.122	1	2	2413	3	37	28	2196	0	0
24.123	1	25	2413	4	45	22	1383	0	0
24.124	1	19	2413	5	43	28	2196	0	0
24.125	1	6	2413	6	44	28	2196	0	0
24.126	1	4	2413	7	46	28	2196	0	0
24.127	1	22	2413	8	48	28	2196	0	0
24.128	1	12	2413	9	49	28	2196	0	0
24.129	1	13	2413	10	50	28	2196	0	0
24.13	1	25	2414	1	45	22	1383	0	0
24.131	1	20	2414	2	51	28	2196	0	0
24.132	1	0	2414	3	1	28	2196	0	0
24.133	1	0	2414	4	2	28	2196	0	0
24.134	1	22	2414	5	48	28	2196	0	0
24.135	1	0	2414	6	3	28	2196	0	0
24.136	1	10	2414	7	4	28	2196	0	0
24.137	1	11	2414	8	13	28	2196	0	0
24.138	1	23	2414	9	15	26	1836	0	0
24.139	1	21	2414	10	53	28	2196	0	0
24.14	1	18	2415	1	14	28	2196	0	0
24.141	1	14	2415	2	16	28	2196	0	0
24.142	1	24	2415	3	25	24	1620	0	0
24.143	1	25	2415	4	45	22	1383	0	0
24.144	1	1	2415	5	26	28	2196	0	0
24.145	1	23	2415	6	15	26	1836	0	0
24.146	1	17	2415	7	27	28	2196	0	0
24.147	1	3	2415	8	28	28	2196	0	0
24.148	1	8	2415	9	34	28	2196	0	0
24.149	1	24	2415	10	25	24	1620	0	0
24.15	1	16	2416	1	35	28	2196	0	0
24.151	1	5	2416	2	36	28	2196	0	0
24.152	1	2	2416	3	37	28	2196	0	0
24.153	1	19	2416	4	43	28	2196	0	0
24.154	1	6	2416	5	44	28	2196	0	0
24.155	1	4	2416	6	46	28	2196	0	0
24.156	1	22	2416	7	48	28	2196	0	0
24.157	1	12	2416	8	49	28	2196	0	0
24.158	1	13	2416	9	50	28	2196	0	0
24.159	1	20	2416	10	51	28	2196	0	0
24.16	1	0	2417	1	1	28	2196	0	0
24.161	1	25	2417	2	45	22	1383	0	0
24.162	1	23	2417	3	15	26	1836	0	0
24.163	1	0	2417	4	2	28	2196	0	0
24.164	1	24	2417	5	25	24	1620	0	0
24.165	1	0	2417	6	3	28	2196	0	0
24.166	1	10	2417	7	4	28	2196	0	0
24.167	1	11	2417	8	13	28	2196	0	0
24.168	1	21	2417	9	53	28	2196	0	0
24.169	1	18	2417	10	14	28	2196	0	0
24.17	1	14	2418	1	16	28	2196	0	0
24.171	1	1	2418	2	26	28	2196	0	0
24.172	1	17	2418	3	27	28	2196	0	0
24.173	1	3	2418	4	28	28	2196	0	0
24.174	1	8	2418	5	34	28	2196	0	0
24.175	1	16	2418	6	35	28	2196	0	0
24.176	1	5	2418	7	36	28	2196	0	0
24.177	1	2	2418	8	37	28	2196	0	0
24.178	1	25	2418	9	45	22	1383	0	0
24.179	1	19	2418	10	43	28	2196	0	0
24.18	1	6	2419	1	44	28	2196	0	0
24.181	1	4	2419	2	46	28	2196	0	0
24.182	1	22	2419	3	48	28	2196	0	0
24.183	1	24	2419	4	25	24	1620	0	0
24.184	1	12	2419	5	49	28	2196	0	0
24.185	1	23	2419	6	15	26	1836	0	0
24.186	1	13	2419	7	50	28	2196	0	0
24.187	1	20	2419	8	51	28	2196	0	0
24.188	1	0	2419	9	1	28	2196	0	0
24.189	1	0	2419	10	2	28	2196	0	0
24.19	1	0	2420	1	3	28	2196	0	0
24.191	1	10	2420	2	4	28	2196	0	0
24.192	1	11	2420	3	13	28	2196	0	0
24.193	1	21	2420	4	53	28	2196	0	0
24.194	1	18	2420	5	14	28	2196	0	0
24.195	1	14	2420	6	16	28	2196	0	0
24.196	1	25	2420	7	45	22	1383	0	0
24.197	1	1	2420	8	26	28	2196	0	0
24.198	1	17	2420	9	27	28	2196	0	0
24.199	1	3	2420	10	28	28	2196	0	0
24.2	1	8	2421	1	34	28	2196	0	0
24.201	1	16	2421	2	35	28	2196	0	0
24.202	1	5	2421	3	36	28	2196	0	0
24.203	1	24	2421	4	25	24	1620	0	0
24.204	1	2	2421	5	37	28	2196	0	0
24.205	1	19	2421	6	43	28	2196	0	0
24.206	1	6	2421	7	44	28	2196	0	0
24.207	1	23	2421	8	15	26	1836	0	0
24.208	1	4	2421	9	46	28	2196	0	0
24.209	1	22	2421	10	48	28	2196	0	0
24.21	1	12	2422	1	49	28	2196	0	0
24.211	1	13	2422	2	50	28	2196	0	0
24.212	1	20	2422	3	51	28	2196	0	0
24.213	1	25	2422	4	45	22	1383	0	0
24.214	1	0	2422	5	1	28	2196	0	0
24.215	1	0	2422	6	2	28	2196	0	0
24.216	1	0	2422	7	3	28	2196	0	0
24.217	1	10	2422	8	4	28	2196	0	0
24.218	1	11	2422	9	13	28	2196	0	0
24.219	1	21	2422	10	53	28	2196	0	0
24.22	1	18	2423	1	14	28	2196	0	0
24.221	1	14	2423	2	16	28	2196	0	0
24.222	1	24	2423	3	25	24	1620	0	0
24.223	1	1	2423	4	26	28	2196	0	0
24.224	1	17	2423	5	27	28	2196	0	0
24.225	1	3	2423	6	28	28	2196	0	0
24.226	1	8	2423	7	34	28	2196	0	0
24.227	1	16	2423	8	35	28	2196	0	0
24.228	1	5	2423	9	36	28	2196	0	0
24.229	1	24	2423	10	25	24	1620	0	0
24.23	1	23	2424	1	15	26	1836	0	0
24.231	1	2	2424	2	37	28	2196	0	0
24.232	1	25	2424	3	45	22	1383	0	0
24.233	1	19	2424	4	43	28	2196	0	0
24.234	1	6	2424	5	44	28	2196	0	0
24.235	1	4	2424	6	46	28	2196	0	0
24.236	1	22	2424	7	48	28	2196	0	0
24.237	1	23	2424	8	15	26	1836	0	0
24.238	1	12	2424	9	49	28	2196	0	0
24.239	1	25	2424	10	45	22	1383	0	0
24.24	1	13	2425	1	50	28	2196	0	0
24.241	1	20	2425	2	51	28	2196	0	0
24.242	1	0	2425	3	1	28	2196	0	0
24.243	1	22	2425	4	48	28	2196	0	0
24.244	1	0	2425	5	2	28	2196	0	0
24.245	1	0	2425	6	3	28	2196	0	0
24.246	1	24	2425	7	25	24	1620	0	0
24.247	1	10	2425	8	4	28	2196	0	0
24.248	1	11	2425	9	13	28	2196	0	0
24.249	1	21	2425	10	53	28	2196	0	0
24.25	1	18	2426	1	14	28	2196	0	0
24.251	1	14	2426	2	16	28	2196	0	0
24.252	1	25	2426	3	45	22	1383	0	0
24.253	1	1	2426	4	26	28	2196	0	0
24.254	1	17	2426	5	27	28	2196	0	0
24.255	1	3	2426	6	28	28	2196	0	0
24.256	1	23	2426	7	15	26	1836	0	0
24.257	1	8	2426	8	34	28	2196	0	0
24.258	1	16	2426	9	35	28	2196	0	0
24.259	1	5	2426	10	36	28	2196	0	0
24.26	1	2	2427	1	37	28	2196	0	0
24.261	1	19	2427	2	43	28	2196	0	0
24.262	1	6	2427	3	44	28	2196	0	0
24.263	1	4	2427	4	46	28	2196	0	0
24.264	1	22	2427	5	48	28	2196	0	0
24.265	1	12	2427	6	49	28	2196	0	0
24.266	1	24	2427	7	25	24	1620	0	0
24.267	1	13	2427	8	50	28	2196	0	0
24.268	1	20	2427	9	51	28	2196	0	0
24.269	1	25	2427	10	45	22	1383	0	0
24.27	1	0	2428	1	1	28	2196	0	0
24.271	1	0	2428	2	2	28	2196	0	0
24.272	1	0	2428	3	3	28	2196	0	0
24.273	1	10	2428	4	4	28	2196	0	0
24.274	1	11	2428	5	13	28	2196	0	0
24.275	1	21	2428	6	53	28	2196	0	0
24.276	1	18	2428	7	14	28	2196	0	0
24.277	1	14	2428	8	16	28	2196	0	0
24.278	1	23	2428	9	15	26	1836	0	0
24.279	1	1	2428	10	26	28	2196	0	0
24.28	1	17	2429	1	27	28	2196	0	0
24.281	1	3	2429	2	28	28	2196	0	0
24.282	1	8	2429	3	34	28	2196	0	0
24.283	1	16	2429	4	35	28	2196	0	0
24.284	1	5	2429	5	36	28	2196	0	0
24.285	1	25	2429	6	45	22	1383	0	0
24.286	1	2	2429	7	37	28	2196	0	0
24.287	1	24	2429	8	25	24	1620	0	0
24.288	1	19	2429	9	43	28	2196	0	0
24.289	1	6	2429	10	44	28	2196	0	0
24.29	1	4	2430	1	46	28	2196	0	0
24.291	1	22	2430	2	48	28	2196	0	0
24.292	1	12	2430	3	49	28	2196	0	0
24.293	1	13	2430	4	50	28	2196	0	0
24.294	1	20	2430	5	51	28	2196	0	0
24.295	1	0	2430	6	1	28	2196	0	0
24.296	1	0	2430	7	2	28	2196	0	0
24.297	1	0	2430	8	3	28	2196	0	0
24.298	1	10	2430	9	4	28	2196	0	0
24.299	1	23	2430	10	15	26	1836	0	0
24.3	1	11	2431	1	13	28	2196	0	0
24.301	1	21	2431	2	53	28	2196	0	0
24.302	1	18	2431	3	14	28	2196	0	0
24.303	1	25	2431	4	45	22	1383	0	0
24.304	1	14	2431	5	16	28	2196	0	0
24.305	1	1	2431	6	26	28	2196	0	0
24.306	1	24	2431	7	25	24	1620	0	0
24.307	1	17	2431	8	27	28	2196	0	0
24.308	1	3	2431	9	28	28	2196	0	0
24.309	1	8	2431	10	34	28	2196	0	0
24.31	1	16	2432	1	35	28	2196	0	0
24.311	1	5	2432	2	36	28	2196	0	0
24.312	1	2	2432	3	37	28	2196	0	0
24.313	1	19	2432	4	43	28	2196	0	0
24.314	1	6	2432	5	44	28	2196	0	0
24.315	1	4	2432	6	46	28	2196	0	0
24.316	1	22	2432	7	48	28	2196	0	0
24.317	1	12	2432	8	49	28	2196	0	0
24.318	1	13	2432	9	50	28	2196	0	0
24.319	1	25	2432	10	45	22	1383	0	0
24.32	1	20	2433	1	51	28	2196	0	0
24.321	1	0	2433	2	1	28	2196	0	0
24.322	1	23	2433	3	15	26	1836	0	0
24.323	1	0	2433	4	2	28	2196	0	0
24.324	1	0	2433	5	3	28	2196	0	0
24.325	1	10	2433	6	4	28	2196	0	0
24.326	1	24	2433	7	25	24	1620	0	0
24.327	1	11	2433	8	13	28	2196	0	0
24.328	1	21	2433	9	53	28	2196	0	0
24.329	1	23	2433	10	15	26	1836	0	0
24.33	1	18	2434	1	14	28	2196	0	0
24.331	1	14	2434	2	16	28	2196	0	0
24.332	1	1	2434	3	26	28	2196	0	0
24.333	1	24	2434	4	25	24	1620	0	0
24.334	1	17	2434	5	27	28	2196	0	0
24.335	1	3	2434	6	28	28	2196	0	0
24.336	1	8	2434	7	34	28	2196	0	0
24.337	1	16	2434	8	35	28	2196	0	0
24.338	1	5	2434	9	36	28	2196	0	0
24.339	1	25	2434	10	45	22	1383	0	0
24.34	1	2	2435	1	37	28	2196	0	0
24.341	1	19	2435	2	43	28	2196	0	0
24.342	1	6	2435	3	44	28	2196	0	0
24.343	1	4	2435	4	46	28	2196	0	0
24.344	1	22	2435	5	48	28	2196	0	0
24.345	1	12	2435	6	49	28	2196	0	0
24.346	1	25	2435	7	45	22	1383	0	0
24.347	1	23	2435	8	15	26	1836	0	0
24.348	1	13	2435	9	50	28	2196	0	0
24.349	1	24	2435	10	25	24	1620	0	0
24.35	1	20	2436	1	51	28	2196	0	0
24.351	1	22	2436	2	48	28	2196	0	0
24.352	1	0	2436	3	1	28	2196	0	0
24.353	1	0	2436	4	2	28	2196	0	0
24.354	1	0	2436	5	3	28	2196	0	0
24.355	1	10	2436	6	4	28	2196	0	0
24.356	1	11	2436	7	13	28	2196	0	0
24.357	1	21	2436	8	53	28	2196	0	0
24.358	1	25	2436	9	45	22	1383	0	0
24.359	1	18	2436	10	14	28	2196	0	0
24.36	1	14	2437	1	16	28	2196	0	0
24.361	1	1	2437	2	26	28	2196	0	0
24.362	1	17	2437	3	27	28	2196	0	0
24.363	1	3	2437	4	28	28	2196	0	0
24.364	1	8	2437	5	34	28	2196	0	0
24.365	1	16	2437	6	35	28	2196	0	0
24.366	1	5	2437	7	36	28	2196	0	0
24.367	1	2	2437	8	37	28	2196	0	0
24.368	1	19	2437	9	43	28	2196	0	0
24.369	1	24	2437	10	25	24	1620	0	0
24.37	1	23	2438	1	15	26	1836	0	0
24.371	1	6	2438	2	44	28	2196	0	0
24.372	1	4	2438	3	46	28	2196	0	0
24.373	1	22	2438	4	48	28	2196	0	0
24.374	1	12	2438	5	49	28	2196	0	0
24.375	1	13	2438	6	50	28	2196	0	0
24.376	1	25	2438	7	45	22	1383	0	0
24.377	1	20	2438	8	51	28	2196	0	0
24.378	1	0	2438	9	1	28	2196	0	0
24.379	1	0	2438	10	2	28	2196	0	0
24.38	1	0	2439	1	3	28	2196	0	0
24.381	1	10	2439	2	4	28	2196	0	0
24.382	1	11	2439	3	13	28	2196	0	0
24.383	1	21	2439	4	53	28	2196	0	0
24.384	1	18	2439	5	14	28	2196	0	0
24.385	1	14	2439	6	16	28	2196	0	0
24.386	1	1	2439	7	26	28	2196	0	0
24.387	1	17	2439	8	27	28	2196	0	0
24.388	1	3	2439	9	28	28	2196	0	0
24.389	1	24	2439	10	25	24	1620	0	0
24.39	1	8	2440	1	34	28	2196	0	0
24.391	1	16	2440	2	35	28	2196	0	0
24.392	1	5	2440	3	36	28	2196	0	0
24.393	1	23	2440	4	15	26	1836	0	0
24.394	1	25	2440	5	45	22	1383	0	0
24.395	1	2	2440	6	37	28	2196	0	0
24.396	1	19	2440	7	43	28	2196	0	0
24.397	1	6	2440	8	44	28	2196	0	0
24.398	1	4	2440	9	46	28	2196	0	0
24.399	1	22	2440	10	48	28	2196	0	0
24.4	1	12	2441	1	49	28	2196	0	0
24.401	1	13	2441	2	50	28	2196	0	0
24.402	1	20	2441	3	51	28	2196	0	0
24.403	1	0	2441	4	1	28	2196	0	0
24.404	1	0	2441	5	2	28	2196	0	0
24.405	1	0	2441	6	3	28	2196	0	0
24.406	1	10	2441	7	4	28	2196	0	0
24.407	1	11	2441	8	13	28	2196	0	0
24.408	1	24	2441	9	25	24	1620	0	0
24.409	1	21	2441	10	53	28	2196	0	0
24.41	1	25	2442	1	45	22	1383	0	0
24.411	1	18	2442	2	14	28	2196	0	0
24.412	1	14	2442	3	16	28	2196	0	0
24.413	1	1	2442	4	26	28	2196	0	0
24.414	1	17	2442	5	27	28	2196	0	0
24.415	1	23	2442	6	15	26	1836	0	0
24.416	1	3	2442	7	28	28	2196	0	0
24.417	1	8	2442	8	34	28	2196	0	0
24.418	1	16	2442	9	35	28	2196	0	0
24.419	1	5	2442	10	36	28	2196	0	0
24.42	1	2	2443	1	37	28	2196	0	0
24.421	1	19	2443	2	43	28	2196	0	0
24.422	1	6	2443	3	44	28	2196	0	0
24.423	1	4	2443	4	46	28	2196	0	0
24.424	1	22	2443	5	48	28	2196	0	0
24.425	1	12	2443	6	49	28	2196	0	0
24.426	1	13	2443	7	50	28	2196	0	0
24.427	1	25	2443	8	45	22	1383	0	0
24.428	1	20	2443	9	51	28	2196	0	0
24.429	1	24	2443	10	25	24	1620	0	0
24.43	1	0	2444	1	1	28	2196	0	0
24.431	1	22	2444	2	48	28	2196	0	0
24.432	1	0	2444	3	2	28	2196	0	0
24.433	1	0	2444	4	3	28	2196	0	0
24.434	1	25	2444	5	45	22	1383	0	0
24.435	1	10	2444	6	4	28	2196	0	0
24.436	1	24	2444	7	25	24	1620	0	0
24.437	1	11	2444	8	13	28	2196	0	0
24.438	1	21	2444	9	53	28	2196	0	0
24.439	1	18	2444	10	14	28	2196	0	0
24.44	1	23	2445	1	15	26	1836	0	0
24.441	1	14	2445	2	16	28	2196	0	0
24.442	1	1	2445	3	26	28	2196	0	0
24.443	1	17	2445	4	27	28	2196	0	0
24.444	1	3	2445	5	28	28	2196	0	0
24.445	1	8	2445	6	34	28	2196	0	0
24.446	1	16	2445	7	35	28	2196	0	0
24.447	1	23	2445	8	15	26	1836	0	0
24.448	1	25	2445	9	45	22	1383	0	0
24.449	1	5	2445	10	36	28	2196	0	0
24.45	1	2	2446	1	37	28	2196	0	0
24.451	1	19	2446	2	43	28	2196	0	0
24.452	1	6	2446	3	44	28	2196	0	0
24.453	1	24	2446	4	25	24	1620	0	0
24.454	1	4	2446	5	46	28	2196	0	0
24.455	1	22	2446	6	48	28	2196	0	0
24.456	1	12	2446	7	49	28	2196	0	0
24.457	1	13	2446	8	50	28	2196	0	0
24.458	1	20	2446	9	51	28	2196	0	0
24.459	1	0	2446	10	1	28	2196	0	0
24.46	1	0	2447	1	2	28	2196	0	0
24.461	1	0	2447	2	3	28	2196	0	0
24.462	1	10	2447	3	4	28	2196	0	0
24.463	1	23	2447	4	15	26	1836	0	0
24.464	1	11	2447	5	13	28	2196	0	0
24.465	1	21	2447	6	53	28	2196	0	0
24.466	1	25	2447	7	45	22	1383	0	0
24.467	1	18	2447	8	14	28	2196	0	0
24.468	1	14	2447	9	16	28	2196	0	0
24.469	1	1	2447	10	26	28	2196	0	0
24.47	1	17	2448	1	27	28	2196	0	0
24.471	1	3	2448	2	28	28	2196	0	0
24.472	1	8	2448	3	34	28	2196	0	0
24.473	1	24	2448	4	25	24	1620	0	0
24.474	1	16	2448	5	35	28	2196	0	0
24.475	1	5	2448	6	36	28	2196	0	0
24.476	1	2	2448	7	37	28	2196	0	0
24.477	1	19	2448	8	43	28	2196	0	0
24.478	1	6	2448	9	44	28	2196	0	0
24.479	1	4	2448	10	46	28	2196	0	0
24.48	1	22	2449	1	48	28	2196	0	0
24.481	1	12	2449	2	49	28	2196	0	0
24.482	1	25	2449	3	45	22	1383	0	0
24.483	1	13	2449	4	50	28	2196	0	0
24.484	1	20	2449	5	51	28	2196	0	0
24.485	1	23	2449	6	15	26	1836	0	0
24.486	1	0	2449	7	1	28	2196	0	0
24.487	1	0	2449	8	2	28	2196	0	0
24.488	1	0	2449	9	3	28	2196	0	0
24.489	1	10	2449	10	4	28	2196	0	0
24.49	1	11	2450	1	13	28	2196	0	0
